domain,count
.rlcdn.com,2
.scorecardresearch.com,7
.google.com,74
.recaptcha.net,1
.facebook.com,14
.doubleclick.net,6
.onetag-sys.com,1
.adform.net,1
.tribalfusion.com,1
.rubiconproject.com,2
.gstatic.com,1
.adnxs.com,12
.adroll.com,1
.adsrvr.org,10
.agkn.com,14
.yahoo.com,7
.bing.com,17
.bounceexchange.com,1
.cdnwidget.com,2
.criteo.com,4
.ct.pinterest.com,4
.d.adroll.com,1
.dotomi.com,3
.doubleclick.net,12
.everesttech.net,2
.google.com,22
.kargo.com,1
.lijit.com,19
.mathtag.com,6
.narrativ.com,3
.openx.net,6
.rlcdn.com,6
.sharethrough.com,1
.t.co,2
.taboola.com,2
.trkn.us,3
.twitter.com,8
bk8d4asi.micpn.com,1
.1rx.io,1
.3lift.com,1
.bluekai.com,6
.casalemedia.com,6
.pubmatic.com,95
.reson8.com,1
.rubiconproject.com,8
.targeting.unrulymedia.c,1
.flashtalking.com,3
.demdex.net,5
.igodigital.com,3
.official-deals.co.uk,1
.ojrq.net,1
imgs.cdn-btsg.com,1
.facebook.com,40
.nr-data.net,1
.tagdelivery.com,1
.myvisualiq.net,6
.tapad.com,3
.acuityplatform.com,2
.addthis.com,3
.crwdcntrl.net,4
.owneriq.net,3
.tiktok.com,1
.adentifi.com,1
.adkernel.com,2
sync-dmp.mobtrakk.com,2
beacon.lynx.cognitivlabs.com,2
.zemanta.com,1
.teads.tv,1
.onetag-sys.com,1
.clinch.co,1
.360yield.com,4
.3lift.com,1
.adform.net,2
.ads.stickyadstv.com,17
.bidswitch.net,3
.exelator.com,2
.ispot.tv,1
.mookie1.com,5
.scorecardresearch.com,3
.semasio.net,1
.smartadserver.com,7
.spotxchange.com,1
.tremorhub.com,2
ads.samba.tv,1
bs.serving-sys.com,1
google.com,148
.doubleclick.net,18
.adsrvr.org,10
.adnxs.com,25
.gstatic.com,3
.bing.com,120
yahoo.com,6
.facebook.com,43
.flashtalking.com,4
.krxd.net,1
.pinterest.com,8
.demdex.net,1
.adsrvr.org,4
.demdex.net,1
.everesttech.net,2
.krxd.net,1
.linkedin.com,20
.media6degrees.com,4
.rezync.com,1
.rfihub.com,5
.tiktok.com,8
uwhfgjlv.micpn.com,1
.clicktripz.com,2
.qualtrics.com,9
.sojern.com,7
dnlq9p2b.micpn.com,1
.sojern.com,14
.turn.com,1
.trvl-px.com,6
.uciservice.com,8
.www.tamgrt.com,2
.dotomi.com,0
.twitter.com,14
c212.net,1
.snapchat.com,3
.tapad.com,3
.yieldoptimizer.com,6
.sitescout.com,2
.quantserve.com,2
.creativecdn.com,2
.criteo.com,1
.33across.com,1
.clinch.co,1
.addthis.com,4
.exelator.com,1
.mountain.com,3
.serving-sys.com,3
.youtube.com,16
.ads.pubmatic.com,2
.pubmatic.com,136
.quantserve.com,2
.bluekai.com,6
.postrelease.com,3
.crwdcntrl.net,9
.rubiconproject.com,6
.agkn.com,2
.adnxs.com,20
.scorecardresearch.com,12
.spotxchange.com,1
.everesttech.net,10
.doubleclick.net,39
.rlcdn.com,4
.krxd.net,1
.ml314.com,5
.adsrvr.org,4
.warnermediacdn.com,1
lightning.warnermediacdn.com,1
.outbrain.com,2
.bounceexchange.com,1
.amazon-adsystem.com,8
.casalemedia.com,9
.demdex.net,7
.gammaplatform.com,8
.yahoo.com,5
.google.com,95
.3lift.com,2
.openx.net,6
.dotmetrics.net,2
.the-ozone-project.com,3
uk-script.dotmetrics.net,1
.cloudflare.com,17
.flashtalking.com,2
.mathtag.com,6
.tribalfusion.com,1
.adobe.com,8
.nr-data.net,2
beacon.lynx.cognitivlabs.com,2
.yieldmo.com,21
entitlement.auth.adobe.com,4
.sitescout.com,3
.w55c.net,6
.sundaysky.com,3
.surveywall-api.survata.com,1
.mxptint.net,1
.mediago.io,1
.1rx.io,3
.media.net,38
.ads.stickyadstv.com,38
.dotomi.com,2
.ctnsnet.com,2
.contextweb.com,3
.app.link,1
.bing.com,8
.bidr.io,2
.fwmrm.net,1
.omtrdc.net,1
.rkdms.com,1
.securedvisit.com,1
mps.nbcuni.com,6
.facebook.com,7
.ads.yieldmo.com,24
.adsrvr.org,2
.aniview.com,15
.bat.bing.com,2
.bidr.io,2
.bidswitch.net,3
.bing.com,16
.intentiq.com,37
.knotch.it,2
.krxd.net,1
.liadm.com,2
.linkedin.com,29
.adform.net,1
.appsflyer.com,1
.eyeota.net,2
.quora.com,11
.criteo.com,8
.reddit.com,0
.snapchat.com,12
.t.co,1
.twitter.com,7
sc-static.net,1